,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
1603,BTC,ETH,2018-01-06 13:35:00,300,0.06059992,0.05973278,0.06059992,0.06014997,40.32211495,670.46554453,0.06014047
1604,BTC,ETH,2018-01-06 13:40:00,300,0.06028999,0.0598601,0.06021022,0.0598601,25.50960417,424.59767791,0.06007947
1605,BTC,ETH,2018-01-06 13:45:00,300,0.06014784,0.05958954,0.06014784,0.05982516,26.57154691,444.05819046,0.05983798
1606,BTC,ETH,2018-01-06 13:50:00,300,0.0599896,0.05949537,0.05982516,0.05972991,29.29001747,490.93634111,0.05966153
1607,BTC,ETH,2018-01-06 13:55:00,300,0.05979967,0.05956003,0.05972991,0.05956031,21.82257905,365.68489935,0.0596759
1608,BTC,ETH,2018-01-06 14:00:00,300,0.05992709,0.05944139,0.05956031,0.0599264,29.42978336,492.91641005,0.05970542
1609,BTC,ETH,2018-01-06 14:05:00,300,0.05997139,0.05960414,0.05992639,0.0597896,17.77180637,297.22670873,0.05979209
1610,BTC,ETH,2018-01-06 14:10:00,300,0.05987594,0.05960653,0.05978959,0.05977492,29.28635319,490.37410017,0.05972247
1611,BTC,ETH,2018-01-06 14:15:00,300,0.05988951,0.05962583,0.05977485,0.05985027,19.89558065,332.69822474,0.05980068
1612,BTC,ETH,2018-01-06 14:20:00,300,0.06,0.05985027,0.05985027,0.059932,32.59327903,543.51692915,0.05996736
1613,BTC,ETH,2018-01-06 14:25:00,300,0.0602,0.05993204,0.05999985,0.06014986,13.72764071,228.46273117,0.060087
1614,BTC,ETH,2018-01-06 14:30:00,300,0.06045545,0.0600401,0.06014982,0.06034962,8.30972568,137.94907578,0.06023763
1615,BTC,ETH,2018-01-06 14:35:00,300,0.06044999,0.06,0.06034954,0.06033986,20.94936684,348.11371033,0.06017966
1616,BTC,ETH,2018-01-06 14:40:00,300,0.06044999,0.06013388,0.06033986,0.06042774,5.85870986,97.11029317,0.06033047
1617,BTC,ETH,2018-01-06 14:45:00,300,0.0605955,0.06035468,0.06042774,0.0605955,10.89067659,180.14191614,0.06045609
1618,BTC,ETH,2018-01-06 14:50:00,300,0.06064563,0.06036821,0.06049994,0.06047358,13.08732054,216.06801567,0.06057037
1619,BTC,ETH,2018-01-06 14:55:00,300,0.0605996,0.06036874,0.06047358,0.0605,31.64163482,522.57343638,0.06054964
1620,BTC,ETH,2018-01-06 15:00:00,300,0.06059896,0.0602053,0.06050015,0.06049981,20.69889112,342.35995991,0.06045943
1621,BTC,ETH,2018-01-06 15:05:00,300,0.0605996,0.06025083,0.06049978,0.06059956,12.30768173,203.27462249,0.06054706
1622,BTC,ETH,2018-01-06 15:10:00,300,0.06072493,0.0605005,0.06059956,0.06065717,19.43295578,320.61565853,0.06061137
1623,BTC,ETH,2018-01-06 15:15:00,300,0.06082,0.06055627,0.06070985,0.06055797,27.62691295,454.9857857,0.06072038
1624,BTC,ETH,2018-01-06 15:20:00,300,0.06099999,0.06055771,0.06055797,0.06093949,22.71033737,373.54168962,0.06079733
1625,BTC,ETH,2018-01-06 15:25:00,300,0.061,0.06062376,0.06070004,0.060725,22.2302549,365.14436531,0.06088072
1626,BTC,ETH,2018-01-06 15:30:00,300,0.06098,0.06063818,0.06087631,0.06063821,12.04407144,197.89291126,0.06086156
1627,BTC,ETH,2018-01-06 15:35:00,300,0.06097999,0.06060011,0.06087515,0.06072731,16.02930637,263.5459781,0.06082166
1628,BTC,ETH,2018-01-06 15:40:00,300,0.06093449,0.06072734,0.06072734,0.0607286,14.93819985,245.47585464,0.06085404
1629,BTC,ETH,2018-01-06 15:45:00,300,0.06098,0.06072863,0.06072863,0.06080001,21.11243927,346.7136379,0.06089301
1630,BTC,ETH,2018-01-06 15:50:00,300,0.06106955,0.06080004,0.06080004,0.06099,13.92674025,228.37736068,0.06098126
1631,BTC,ETH,2018-01-06 15:55:00,300,0.06118677,0.06098282,0.06099,0.06110399,20.36823124,333.5344406,0.06106785
1632,BTC,ETH,2018-01-06 16:00:00,300,0.06135071,0.06079997,0.061104,0.06109877,22.66458808,370.95324853,0.06109823
1633,BTC,ETH,2018-01-06 16:05:00,300,0.06124172,0.06096603,0.06100018,0.06108893,8.95177693,146.63595529,0.06104762
1634,BTC,ETH,2018-01-06 16:10:00,300,0.0610889,0.06086704,0.0610889,0.06089006,9.10214116,149.20321274,0.06100499
1635,BTC,ETH,2018-01-06 16:15:00,300,0.0609836,0.06073059,0.0609836,0.06084762,11.01224298,180.93291391,0.06086368
1636,BTC,ETH,2018-01-06 16:20:00,300,0.06128451,0.06060582,0.06088983,0.06117608,24.27353149,397.57771547,0.06105355
1637,BTC,ETH,2018-01-06 16:25:00,300,0.06117605,0.06068877,0.06117605,0.06089983,33.56266398,551.56676093,0.06084968
1638,BTC,ETH,2018-01-06 16:30:00,300,0.0610313,0.0607,0.06089983,0.0609001,30.06711394,494.01379028,0.0608629
1639,BTC,ETH,2018-01-06 16:35:00,300,0.06125134,0.0609,0.06099996,0.06092031,18.96716646,310.94842616,0.06099778
1640,BTC,ETH,2018-01-06 16:40:00,300,0.0611,0.060606,0.06092041,0.06082991,12.7524054,209.36465031,0.06091002
1641,BTC,ETH,2018-01-06 16:45:00,300,0.06099998,0.06062596,0.06082988,0.06085642,11.95171007,196.35818968,0.06086687
1642,BTC,ETH,2018-01-06 16:50:00,300,0.061,0.06064095,0.06085645,0.06085683,11.88495822,195.30713193,0.06085265
1643,BTC,ETH,2018-01-06 16:55:00,300,0.06093244,0.06064201,0.06085079,0.06088725,23.02054838,378.18320442,0.06087141
1644,BTC,ETH,2018-01-06 17:00:00,300,0.06099999,0.0606584,0.06088725,0.06065886,19.1819004,314.98484584,0.06089785
1645,BTC,ETH,2018-01-06 17:05:00,300,0.06102103,0.06065963,0.0609,0.06082791,17.66650949,290.11797235,0.06089422
1646,BTC,ETH,2018-01-06 17:10:00,300,0.06097085,0.0604514,0.06097085,0.06080823,20.53764431,337.41424933,0.06086774
1647,BTC,ETH,2018-01-06 17:15:00,300,0.06115,0.06070006,0.06093123,0.06095461,69.5329519,1140.45932389,0.06096925
1648,BTC,ETH,2018-01-06 17:20:00,300,0.06101817,0.06045231,0.06095461,0.06061822,32.78989732,537.93183766,0.06095548
1649,BTC,ETH,2018-01-06 17:25:00,300,0.06081485,0.06044,0.06079944,0.06067395,24.77509975,407.99423342,0.06072414
1650,BTC,ETH,2018-01-06 17:30:00,300,0.06067392,0.06008489,0.06053002,0.06051799,30.19194257,499.26778533,0.06047244
1651,BTC,ETH,2018-01-06 17:35:00,300,0.06052998,0.05991541,0.06051799,0.06035123,49.19748471,816.40457835,0.06026115
1652,BTC,ETH,2018-01-06 17:40:00,300,0.06044929,0.05989005,0.0603512,0.06032945,20.37342515,338.6016506,0.0601693
1653,BTC,ETH,2018-01-06 17:45:00,300,0.06052855,0.06008214,0.06008214,0.0603666,13.11823122,217.25926213,0.06038053
1654,BTC,ETH,2018-01-06 17:50:00,300,0.06059444,0.05929956,0.06039022,0.06037229,97.50029536,1627.55137602,0.05990612
1655,BTC,ETH,2018-01-06 17:55:00,300,0.06044999,0.06003011,0.06037228,0.06037216,15.22307666,252.62918566,0.06025858
1656,BTC,ETH,2018-01-06 18:00:00,300,0.06044999,0.06021083,0.06032122,0.06044998,16.02390491,265.58340451,0.06033473
1657,BTC,ETH,2018-01-06 18:05:00,300,0.06063188,0.06037235,0.06044999,0.06059988,7.37293005,121.89767209,0.06048458
1658,BTC,ETH,2018-01-06 18:10:00,300,0.06072776,0.0604891,0.06051001,0.06064999,14.24730057,234.85733176,0.06066363
1659,BTC,ETH,2018-01-06 18:15:00,300,0.06064998,0.06028171,0.06064998,0.06030022,13.84139493,229.2377801,0.06038007
1660,BTC,ETH,2018-01-06 18:20:00,300,0.06078592,0.06015211,0.0603,0.06039237,105.73183808,1747.53281619,0.06050349
1661,BTC,ETH,2018-01-06 18:25:00,300,0.06071923,0.06029921,0.06039239,0.06049492,19.03369472,314.49642041,0.06052118
1662,BTC,ETH,2018-01-06 18:30:00,300,0.06059993,0.06049489,0.06049489,0.06059984,14.524478,239.90818258,0.06054181
1663,BTC,ETH,2018-01-06 18:35:00,300,0.06071789,0.0605003,0.0605003,0.06053182,10.94638885,180.76257265,0.06055672
1664,BTC,ETH,2018-01-06 18:40:00,300,0.06071465,0.06038071,0.06053182,0.06059941,35.23431719,582.06552133,0.06053324
1665,BTC,ETH,2018-01-06 18:45:00,300,0.06071864,0.0604008,0.06059941,0.06041158,27.26359458,449.48579165,0.06065507
1666,BTC,ETH,2018-01-06 18:50:00,300,0.06069993,0.0604,0.0605161,0.06057505,21.70372994,358.64578918,0.06051578
1667,BTC,ETH,2018-01-06 18:55:00,300,0.06069986,0.0605,0.06051595,0.0605305,11.15948393,184.14153578,0.06060275
1668,BTC,ETH,2018-01-06 19:00:00,300,0.06071476,0.0605,0.06069948,0.0606999,14.23532798,234.73477842,0.0606443
1669,BTC,ETH,2018-01-06 19:05:00,300,0.0608,0.06059547,0.06071476,0.06061104,16.62740634,273.85136124,0.0607169
1670,BTC,ETH,2018-01-06 19:10:00,300,0.06092258,0.06061119,0.06079993,0.06080008,10.37087862,170.57728945,0.0607987
1671,BTC,ETH,2018-01-06 19:15:00,300,0.06093465,0.0607,0.06082,0.0607899,14.8286619,243.85335906,0.06080975
1672,BTC,ETH,2018-01-06 19:20:00,300,0.061,0.06053755,0.06074999,0.06053758,17.37054347,286.07142835,0.060721
1673,BTC,ETH,2018-01-06 19:25:00,300,0.06073953,0.06050001,0.06054,0.06073953,14.46812199,238.81971485,0.06058177
1674,BTC,ETH,2018-01-06 19:30:00,300,0.06084475,0.06064842,0.06073887,0.06077931,14.32971999,235.82435737,0.06076437
1675,BTC,ETH,2018-01-06 19:35:00,300,0.06083997,0.06014904,0.06083997,0.06039985,29.01272141,479.78572637,0.06047016
1676,BTC,ETH,2018-01-06 19:40:00,300,0.06039982,0.05985001,0.06014921,0.05985004,18.56879128,308.76885728,0.06013816
1677,BTC,ETH,2018-01-06 19:45:00,300,0.06,0.0595107,0.06,0.05965221,35.38492861,591.82689085,0.05978932
1678,BTC,ETH,2018-01-06 19:50:00,300,0.05989999,0.05923214,0.05989999,0.05940011,27.26622874,458.29611587,0.05949478
1679,BTC,ETH,2018-01-06 19:55:00,300,0.05940011,0.05901057,0.05940011,0.05927991,21.47986607,362.69754838,0.05922252
1680,BTC,ETH,2018-01-06 20:00:00,300,0.05934585,0.0591,0.05914012,0.05934526,18.42363827,311.23188895,0.05919585
1681,BTC,ETH,2018-01-06 20:05:00,300,0.05959999,0.0591112,0.05934526,0.05959944,11.19869944,188.48418834,0.05941452
1682,BTC,ETH,2018-01-06 20:10:00,300,0.05959944,0.0593,0.05959944,0.05948997,17.50465247,294.57037565,0.05942434
1683,BTC,ETH,2018-01-06 20:15:00,300,0.05960006,0.05940007,0.05948997,0.05960006,7.98056829,134.09324008,0.05951506
1684,BTC,ETH,2018-01-06 20:20:00,300,0.05982135,0.05956717,0.05960006,0.0596602,8.24034339,138.03964586,0.05969548
1685,BTC,ETH,2018-01-06 20:25:00,300,0.05979981,0.05956718,0.05969997,0.05959984,11.08481049,185.73692038,0.05968016
1686,BTC,ETH,2018-01-06 20:30:00,300,0.05974132,0.0594,0.05974132,0.05969999,13.19920945,221.34692527,0.05963132
1687,BTC,ETH,2018-01-06 20:35:00,300,0.05982096,0.05961999,0.05969999,0.05968214,15.50242216,259.63317015,0.05970894
1688,BTC,ETH,2018-01-06 20:40:00,300,0.05968211,0.05948752,0.05968211,0.059609,6.94693648,116.65484344,0.0595512
1689,BTC,ETH,2018-01-06 20:45:00,300,0.0596817,0.05940149,0.05957676,0.05947,8.29924099,139.5457434,0.05947326
1690,BTC,ETH,2018-01-06 20:50:00,300,0.05985459,0.05940149,0.05947,0.05950008,23.35654729,392.06077494,0.05957379
1691,BTC,ETH,2018-01-06 20:55:00,300,0.0595,0.0591,0.05945021,0.05934976,10.71215598,180.41230567,0.05937597
1692,BTC,ETH,2018-01-06 21:00:00,300,0.059399,0.0591,0.05934973,0.05929162,11.44740544,193.37760816,0.05919716
1693,BTC,ETH,2018-01-06 21:05:00,300,0.05929159,0.05889344,0.05929159,0.05909968,16.36420786,277.05937442,0.0590639
1694,BTC,ETH,2018-01-06 21:10:00,300,0.05909967,0.05879392,0.05909967,0.0589,10.02686344,170.26530502,0.05888964
1695,BTC,ETH,2018-01-06 21:15:00,300,0.05889994,0.05850001,0.05889994,0.05860008,21.3406621,364.11445584,0.05860976
1696,BTC,ETH,2018-01-06 21:20:00,300,0.05879642,0.0585,0.05855165,0.05860988,24.53068859,418.91348061,0.05855788
1697,BTC,ETH,2018-01-06 21:25:00,300,0.05866986,0.058345,0.05860995,0.05860942,42.35604747,724.29065668,0.05847935
1698,BTC,ETH,2018-01-06 21:30:00,300,0.05909408,0.05852017,0.05860939,0.05870034,28.45796829,484.17194633,0.05877657
1699,BTC,ETH,2018-01-06 21:35:00,300,0.0591393,0.05861711,0.05870034,0.05897731,33.82703975,574.47981322,0.0588829
1700,BTC,ETH,2018-01-06 21:40:00,300,0.05928,0.05837132,0.05899998,0.0592,135.56263803,2309.29213142,0.05870311
1701,BTC,ETH,2018-01-06 21:45:00,300,0.0592,0.05871002,0.05919999,0.05900018,10.40750208,176.31388899,0.05902826
1702,BTC,ETH,2018-01-06 21:50:00,300,0.0591598,0.05893755,0.05908901,0.05900089,7.83383417,132.70284402,0.0590329
1703,BTC,ETH,2018-01-06 21:55:00,300,0.05914498,0.05900098,0.05914498,0.05914374,6.00612172,101.70928515,0.05905185
1704,BTC,ETH,2018-01-06 22:00:00,300,0.0591436,0.05896121,0.0591436,0.059,4.37450408,74.13036367,0.05901096
1705,BTC,ETH,2018-01-06 22:05:00,300,0.05913667,0.05874112,0.05899986,0.05901979,12.16348156,206.27147547,0.05896831
1706,BTC,ETH,2018-01-06 22:10:00,300,0.05937431,0.05896106,0.05912917,0.0590198,11.28872172,190.69334377,0.05919829
1707,BTC,ETH,2018-01-06 22:15:00,300,0.05933525,0.05896888,0.0591285,0.059,39.945388,676.81790685,0.0590194
1708,BTC,ETH,2018-01-06 22:20:00,300,0.059602,0.05896918,0.059,0.059602,33.61510454,568.81719956,0.05909649
1709,BTC,ETH,2018-01-06 22:25:00,300,0.05975,0.05939911,0.059602,0.05971787,9.13156526,153.24557231,0.05958779
1710,BTC,ETH,2018-01-06 22:30:00,300,0.05976688,0.0594208,0.05971783,0.05974988,10.00522229,167.67811858,0.05966921
1711,BTC,ETH,2018-01-06 22:35:00,300,0.05974984,0.05944005,0.05974984,0.05972365,10.61392687,177.83127671,0.05968537
1712,BTC,ETH,2018-01-06 22:40:00,300,0.05972362,0.0590721,0.05972362,0.05962988,25.49550951,428.32474469,0.05952378
1713,BTC,ETH,2018-01-06 22:45:00,300,0.05985142,0.0595208,0.05968,0.05985114,15.77512559,264.18486943,0.05971244
1714,BTC,ETH,2018-01-06 22:50:00,300,0.06004191,0.05979262,0.05985114,0.06004184,26.49349644,442.0574312,0.05993224
1715,BTC,ETH,2018-01-06 22:55:00,300,0.06004263,0.05970993,0.059999,0.06004259,22.41998024,373.98839583,0.05994833
1716,BTC,ETH,2018-01-06 23:00:00,300,0.06013,0.05974004,0.06004259,0.05993035,12.18183872,202.8041634,0.060067
1717,BTC,ETH,2018-01-06 23:05:00,300,0.0601703,0.05993052,0.06004184,0.0601703,7.74498076,128.91692853,0.06007729
1718,BTC,ETH,2018-01-06 23:10:00,300,0.06017929,0.05995701,0.06017,0.06007524,10.91414303,181.65693482,0.06008107
1719,BTC,ETH,2018-01-06 23:15:00,300,0.06013,0.05999198,0.05999216,0.06002294,3.18279232,52.98416074,0.06007063
1720,BTC,ETH,2018-01-06 23:20:00,300,0.06012788,0.05981728,0.06002303,0.05982,7.4086588,123.64276852,0.05991987
1721,BTC,ETH,2018-01-06 23:25:00,300,0.05987381,0.05969999,0.05982,0.05981998,11.37494407,190.25798773,0.05978694
1722,BTC,ETH,2018-01-06 23:30:00,300,0.0600068,0.05970268,0.05981998,0.05981994,13.31129963,222.49616603,0.05982709
1723,BTC,ETH,2018-01-06 23:35:00,300,0.05993241,0.05975025,0.0598199,0.05982002,9.48546077,158.55761876,0.05982343
1724,BTC,ETH,2018-01-06 23:40:00,300,0.0599993,0.05979339,0.05982038,0.05988673,11.81317547,197.36654345,0.05985399
1725,BTC,ETH,2018-01-06 23:45:00,300,0.05988663,0.0596,0.0597957,0.05966,10.95539828,183.52602703,0.05969397
1726,BTC,ETH,2018-01-06 23:50:00,300,0.05978517,0.05955132,0.05966,0.0595972,6.36057526,106.60515928,0.05966479
1727,BTC,ETH,2018-01-06 23:55:00,300,0.05969953,0.05891005,0.05955133,0.05941012,27.13103562,457.65125314,0.05928321
1728,BTC,ETH,2018-01-07 00:00:00,300,0.05955897,0.05929832,0.05941009,0.05941047,5.25972848,88.4961572,0.05943454
1729,BTC,ETH,2018-01-07 00:05:00,300,0.05966926,0.05930231,0.05941047,0.0594173,7.2006551,120.99300667,0.05951298
1730,BTC,ETH,2018-01-07 00:10:00,300,0.05968614,0.0594174,0.05956677,0.05960029,4.24427694,71.28387846,0.05954048
1731,BTC,ETH,2018-01-07 00:15:00,300,0.05971839,0.05941843,0.05960036,0.05942197,21.21176356,356.03295472,0.05957809
1732,BTC,ETH,2018-01-07 00:20:00,300,0.05959964,0.059422,0.05942284,0.05943288,9.96746245,167.6235305,0.05946338
1733,BTC,ETH,2018-01-07 00:25:00,300,0.0598878,0.05943453,0.05958574,0.05966948,16.51886384,276.63245108,0.05971412
1734,BTC,ETH,2018-01-07 00:30:00,300,0.05966986,0.05950268,0.05955024,0.05950269,4.09790008,68.79949151,0.05956294
1735,BTC,ETH,2018-01-07 00:35:00,300,0.05965952,0.05950268,0.0595027,0.05960001,10.10760684,169.72112323,0.0595542
1736,BTC,ETH,2018-01-07 00:40:00,300,0.05966969,0.0595027,0.05960001,0.05950547,3.84287166,64.5029812,0.05957665
1737,BTC,ETH,2018-01-07 00:45:00,300,0.05958994,0.05941753,0.05950541,0.05941781,4.25353769,71.53131098,0.05946399
1738,BTC,ETH,2018-01-07 00:50:00,300,0.05954171,0.05941754,0.05954171,0.05943397,5.77776902,97.13583544,0.05948133
1739,BTC,ETH,2018-01-07 00:55:00,300,0.05952995,0.05941754,0.059434,0.05952995,10.14039279,170.55326196,0.05945587
1740,BTC,ETH,2018-01-07 01:00:00,300,0.05952995,0.05937754,0.05952995,0.05952833,22.63131136,380.72004068,0.05944344
1741,BTC,ETH,2018-01-07 01:05:00,300,0.05945638,0.05876416,0.05945638,0.05882008,39.32062595,666.41249805,0.05900343
1742,BTC,ETH,2018-01-07 01:10:00,300,0.05899494,0.0585,0.0589,0.0585,36.90457314,628.54081062,0.05871468
1743,BTC,ETH,2018-01-07 01:15:00,300,0.05870019,0.0583,0.05850006,0.05837399,34.92923343,596.87308367,0.05852036
1744,BTC,ETH,2018-01-07 01:20:00,300,0.05851988,0.05790002,0.0583,0.05800785,39.7641332,682.75497273,0.0582407
1745,BTC,ETH,2018-01-07 01:25:00,300,0.05826977,0.0577228,0.05800786,0.05819911,34.99994231,603.335631,0.05801073
1746,BTC,ETH,2018-01-07 01:30:00,300,0.0584968,0.05802547,0.05819907,0.05849003,15.12766015,259.78449362,0.05823157
1747,BTC,ETH,2018-01-07 01:35:00,300,0.058776,0.05822065,0.05849657,0.058502,25.41282197,434.26344746,0.05851936
1748,BTC,ETH,2018-01-07 01:40:00,300,0.0588993,0.05835001,0.05850193,0.05865618,7.47176479,127.5798703,0.05856538
1749,BTC,ETH,2018-01-07 01:45:00,300,0.05889635,0.05860003,0.05889632,0.05869997,8.31418893,141.59880033,0.05871652
1750,BTC,ETH,2018-01-07 01:50:00,300,0.05869994,0.05842515,0.05869994,0.05859864,12.58565509,214.78976948,0.05859522
1751,BTC,ETH,2018-01-07 01:55:00,300,0.0589,0.05851242,0.05860033,0.05871682,9.05444235,154.18056339,0.05872622
1752,BTC,ETH,2018-01-07 02:00:00,300,0.05895,0.05817304,0.05871688,0.05856525,28.73625746,490.60191808,0.05857347
1753,BTC,ETH,2018-01-07 02:05:00,300,0.05874857,0.0585,0.05874857,0.05864797,6.8044744,116.06905395,0.05862436
1754,BTC,ETH,2018-01-07 02:10:00,300,0.05874999,0.05853309,0.05864794,0.0586481,5.57791415,95.16454609,0.05861336
1755,BTC,ETH,2018-01-07 02:15:00,300,0.05870797,0.0585,0.0586481,0.05850007,6.54223702,111.71587744,0.05856138
1756,BTC,ETH,2018-01-07 02:20:00,300,0.05859869,0.0583314,0.05859869,0.05849916,8.06151738,137.9141288,0.05845316
1757,BTC,ETH,2018-01-07 02:25:00,300,0.05863541,0.05840191,0.0584991,0.05862994,5.34545013,91.37648871,0.05849918
1758,BTC,ETH,2018-01-07 02:30:00,300,0.05870367,0.05851075,0.05851085,0.05851125,5.81563753,99.26070647,0.05858952
1759,BTC,ETH,2018-01-07 02:35:00,300,0.05860036,0.05840004,0.05851125,0.05857911,4.27581763,73.0790333,0.05850949
1760,BTC,ETH,2018-01-07 02:40:00,300,0.05868783,0.05850064,0.05857916,0.05850067,6.21887803,106.1375837,0.0585926
1761,BTC,ETH,2018-01-07 02:45:00,300,0.05866745,0.0584,0.05866745,0.05857601,2.64331422,45.21164694,0.05846533
1762,BTC,ETH,2018-01-07 02:50:00,300,0.05866552,0.05847673,0.05857595,0.05866316,5.90496653,100.83449805,0.05856097
1763,BTC,ETH,2018-01-07 02:55:00,300,0.0587,0.05847673,0.05866247,0.05850001,10.29360093,175.8755777,0.05852774
1764,BTC,ETH,2018-01-07 03:00:00,300,0.05869929,0.05840026,0.05869929,0.0584768,16.22363118,276.97678359,0.05857397
1765,BTC,ETH,2018-01-07 03:05:00,300,0.05906657,0.05847787,0.05865291,0.05901154,28.63290082,486.22423629,0.05888826
1766,BTC,ETH,2018-01-07 03:10:00,300,0.05913166,0.05880078,0.05906654,0.05889524,25.88482277,438.68053191,0.05900608
1767,BTC,ETH,2018-01-07 03:15:00,300,0.0591745,0.05889537,0.0589998,0.05915951,14.40625429,243.78014989,0.05909527
1768,BTC,ETH,2018-01-07 03:20:00,300,0.059276,0.05905189,0.05917426,0.059276,9.57553495,161.70655116,0.0592155
1769,BTC,ETH,2018-01-07 03:25:00,300,0.05935298,0.05917603,0.059276,0.05928785,24.63401889,415.50775371,0.05928654
1770,BTC,ETH,2018-01-07 03:30:00,300,0.0593537,0.059176,0.05917617,0.05929991,29.88373262,503.98030413,0.05929543
1771,BTC,ETH,2018-01-07 03:35:00,300,0.05929984,0.05904683,0.059201,0.05926985,13.21732794,223.15685432,0.05922886
1772,BTC,ETH,2018-01-07 03:40:00,300,0.05936608,0.05910921,0.05926985,0.05936458,14.61466662,246.4831217,0.05929276
1773,BTC,ETH,2018-01-07 03:45:00,300,0.0595805,0.05900494,0.05927995,0.05927937,30.50844533,514.45302484,0.05930268
1774,BTC,ETH,2018-01-07 03:50:00,300,0.05948226,0.05904014,0.05927931,0.05930021,3.63707247,61.38914472,0.05924618
1775,BTC,ETH,2018-01-07 03:55:00,300,0.05949038,0.05916292,0.05930025,0.05948151,9.09769106,153.29264167,0.05934851
1776,BTC,ETH,2018-01-07 04:00:00,300,0.05948142,0.05925,0.05934313,0.05939864,8.93090212,150.56292233,0.05931674
1777,BTC,ETH,2018-01-07 04:05:00,300,0.05955561,0.05918185,0.05939855,0.05955559,6.30613416,106.17214739,0.05939537
1778,BTC,ETH,2018-01-07 04:10:00,300,0.05961814,0.05941987,0.05955561,0.05956017,13.11789208,220.1997141,0.0595727
1779,BTC,ETH,2018-01-07 04:15:00,300,0.05969082,0.05949999,0.05956016,0.05969068,7.4734682,125.39248966,0.0596006
1780,BTC,ETH,2018-01-07 04:20:00,300,0.05969056,0.05942987,0.0595606,0.05942987,2.58397795,43.3570355,0.05959766
1781,BTC,ETH,2018-01-07 04:25:00,300,0.05956999,0.05942143,0.0594608,0.05956999,6.07539832,102.16566902,0.05946614
1782,BTC,ETH,2018-01-07 04:30:00,300,0.05957,0.05943683,0.05956999,0.05954688,5.96069751,100.13330685,0.05952762
1783,BTC,ETH,2018-01-07 04:35:00,300,0.05957,0.059278,0.05954691,0.05948399,17.61867354,296.55597569,0.05941095
1784,BTC,ETH,2018-01-07 04:40:00,300,0.05948398,0.05934125,0.05948398,0.05934125,7.56439115,127.37297989,0.05938772
1785,BTC,ETH,2018-01-07 04:45:00,300,0.05944972,0.05935137,0.05936999,0.05944928,6.32283971,106.39743045,0.05942662
1786,BTC,ETH,2018-01-07 04:50:00,300,0.05953573,0.05937142,0.05937142,0.05941606,9.19551047,154.59889985,0.05947979
1787,BTC,ETH,2018-01-07 04:55:00,300,0.05957,0.05941619,0.05952449,0.05957,8.83154851,148.32811701,0.05954062
1788,BTC,ETH,2018-01-07 05:00:00,300,0.05973162,0.05953455,0.05956997,0.05973162,15.95049319,267.77343209,0.05956712
1789,BTC,ETH,2018-01-07 05:05:00,300,0.059985,0.05968495,0.05973156,0.05998402,14.91597019,249.13497245,0.05987104
1790,BTC,ETH,2018-01-07 05:10:00,300,0.06011554,0.0597002,0.05998406,0.05990033,24.51052505,408.85639086,0.05994898
1791,BTC,ETH,2018-01-07 05:15:00,300,0.0601785,0.05990036,0.05994,0.060106,19.84815747,330.30835863,0.06008978
1792,BTC,ETH,2018-01-07 05:20:00,300,0.06030187,0.06000506,0.060106,0.06030187,43.63465407,725.06885336,0.06018001
1793,BTC,ETH,2018-01-07 05:25:00,300,0.0604,0.0601203,0.06030054,0.06029134,48.60250104,805.43677955,0.06034303
1794,BTC,ETH,2018-01-07 05:30:00,300,0.06029134,0.06012002,0.06029134,0.06012031,10.78304651,179.14760544,0.06019084
1795,BTC,ETH,2018-01-07 05:35:00,300,0.06048362,0.05999849,0.06012037,0.0604836,11.7779587,195.725668,0.06017585
1796,BTC,ETH,2018-01-07 05:40:00,300,0.060593,0.06019857,0.06022507,0.06050021,7.0284099,116.39898786,0.06038205
1797,BTC,ETH,2018-01-07 05:45:00,300,0.06069238,0.0604401,0.06050001,0.06062839,7.31340434,120.66988265,0.0606067
1798,BTC,ETH,2018-01-07 05:50:00,300,0.0606284,0.06032081,0.06062839,0.06062752,15.11904849,249.92049351,0.06049543
1799,BTC,ETH,2018-01-07 05:55:00,300,0.06069236,0.06040298,0.06040298,0.06062815,4.78567751,79.02911549,0.06055587
1800,BTC,ETH,2018-01-07 06:00:00,300,0.06072274,0.06051818,0.0606,0.06072274,22.76809353,375.26953925,0.0606713
1801,BTC,ETH,2018-01-07 06:05:00,300,0.06084467,0.06051996,0.06069241,0.0606513,22.51458934,370.40216,0.06078417
1802,BTC,ETH,2018-01-07 06:10:00,300,0.06099997,0.06067109,0.06084465,0.06098002,32.66722555,536.5675829,0.06088184
1803,BTC,ETH,2018-01-07 06:15:00,300,0.06108952,0.06091904,0.06099997,0.06093913,23.27759365,381.42030606,0.06102872
1804,BTC,ETH,2018-01-07 06:20:00,300,0.06156777,0.06093924,0.06108335,0.06154999,55.34217515,901.69500659,0.06137571
1805,BTC,ETH,2018-01-07 06:25:00,300,0.06185,0.06154999,0.06154999,0.06185,22.74248349,368.73375712,0.06167724
1806,BTC,ETH,2018-01-07 06:30:00,300,0.06200974,0.06174203,0.06185,0.06189981,58.40157293,942.77558107,0.06194642
1807,BTC,ETH,2018-01-07 06:35:00,300,0.06218867,0.06189975,0.06189981,0.06218866,31.7787465,512.01481535,0.06206606
1808,BTC,ETH,2018-01-07 06:40:00,300,0.0624421,0.06189988,0.0620941,0.06212704,32.2493406,519.09393335,0.06212621
